Score,Method,Weighted,FDP,Power,Nsel,seed,q,shift_type,shift_feature,c_thresh
regression,wBH,Yes,0.7659574468085106,0.049107142857142856,47,14,0.2,2,Latitude+Longitude+AveRooms+AveOccup,2.4549
regression,wCS.hete,Yes,0.0,0.20535714285714285,46,14,0.2,2,Latitude+Longitude+AveRooms+AveOccup,2.4549
regression,wCS.homo,Yes,0.0,0.20535714285714285,46,14,0.2,2,Latitude+Longitude+AveRooms+AveOccup,2.4549
regression,wCS.dtm,Yes,0.0,0.20089285714285715,45,14,0.2,2,Latitude+Longitude+AveRooms+AveOccup,2.4549
regression,uBH,No,0.0,0.18303571428571427,41,14,0.2,2,Latitude+Longitude+AveRooms+AveOccup,2.4549
regression,uCS.hete,No,0.0,0.18303571428571427,41,14,0.2,2,Latitude+Longitude+AveRooms+AveOccup,2.4549
regression,uCS.homo,No,0.0,0.18303571428571427,41,14,0.2,2,Latitude+Longitude+AveRooms+AveOccup,2.4549
regression,uCS.dtm,No,0.0,0.18303571428571427,41,14,0.2,2,Latitude+Longitude+AveRooms+AveOccup,2.4549
